ğŸ” Search Song,ğŸ‘¤ User Profile,Number of Recommendations,ğŸ§ Your Personalized Recommendations,timestamp
Love,student,10,"ğŸ” Found 10 songs matching 'Love'
ğŸ¯ Using: 'Keys of Love' by Richard M. Sherman

ğŸµ Based on: 'Keys of Love' by Richard M. Sherman
ğŸ¯ Mixed for student
============================================================

1. Sinfonia in D Major ""Al conventello""
   ğŸ‘¤ Gioachino Rossini | ğŸµ Classical
   â­ Popularity: 5 | ğŸ” Similarity: 0.990

2. Empezar
   ğŸ‘¤ Oscar D'LeÃ³n | ğŸµ Jazz
   â­ Popularity: 0 | ğŸ” Similarity: 0.990

3. Piano Concerto No. 27 in B-Flat Major, K. 595: I. Allegro - Cadenza - Tempo I
   ğŸ‘¤ Wolfgang Amadeus Mozart | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.989

4. ã‚¢ã‚¤ãƒãƒ»ã‚¯ãƒ©ã‚¤ãƒãƒ»ãƒŠãƒãƒˆãƒ ã‚¸ãƒ¼ã‚¯ ç¬¬1æ¥½ç«  - ãƒã‚¤ã‚ªãƒªãƒ³ãƒãƒ¼ã‚¸ãƒ§ãƒ³
   ğŸ‘¤ Wolfgang Amadeus Mozart | ğŸµ Classical
   â­ Popularity: 1 | ğŸ” Similarity: 0.986

5. Piano Concerto No. 1 in D Minor, Op. 15: III. Rondo. Allegro non troppo
   ğŸ‘¤ Johannes Brahms | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.984

6. Piano Concerto No. 2 in B-Flat Major, Op. 83: II. Allegro appassionato
   ğŸ‘¤ Johannes Brahms | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.984

7. Symphony No. 9 in D Major: 3. Rondo. Burleske (Allegro assai. Sehr trotzig - Presto)
   ğŸ‘¤ Gustav Mahler | ğŸµ Classical
   â­ Popularity: 5 | ğŸ” Similarity: 0.980

8. Symphony No. 40 in G Minor, K. 550: I. Molto allegro (Live)
   ğŸ‘¤ Wolfgang Amadeus Mozart | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.980

9. Piano Concerto No. 2 in B-Flat Major, Op. 83: IV. Allegretto grazioso
   ğŸ‘¤ Johannes Brahms | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.978

10. Spanish Tile
   ğŸ‘¤ Richard M. Sherman | ğŸµ Movie
   â­ Popularity: 0 | ğŸ” Similarity: 0.993

",2025-10-30 14:53:54.657405
Love,student,10,"ğŸ” Found 10 songs matching 'Love'
ğŸ¯ Using: 'Keys of Love' by Richard M. Sherman

ğŸµ Based on: 'Keys of Love' by Richard M. Sherman
ğŸ¯ Mixed for student
============================================================

1. Sinfonia in D Major ""Al conventello""
   ğŸ‘¤ Gioachino Rossini | ğŸµ Classical
   â­ Popularity: 5 | ğŸ” Similarity: 0.990

2. Empezar
   ğŸ‘¤ Oscar D'LeÃ³n | ğŸµ Jazz
   â­ Popularity: 0 | ğŸ” Similarity: 0.990

3. Piano Concerto No. 27 in B-Flat Major, K. 595: I. Allegro - Cadenza - Tempo I
   ğŸ‘¤ Wolfgang Amadeus Mozart | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.989

4. ã‚¢ã‚¤ãƒãƒ»ã‚¯ãƒ©ã‚¤ãƒãƒ»ãƒŠãƒãƒˆãƒ ã‚¸ãƒ¼ã‚¯ ç¬¬1æ¥½ç«  - ãƒã‚¤ã‚ªãƒªãƒ³ãƒãƒ¼ã‚¸ãƒ§ãƒ³
   ğŸ‘¤ Wolfgang Amadeus Mozart | ğŸµ Classical
   â­ Popularity: 1 | ğŸ” Similarity: 0.986

5. Piano Concerto No. 1 in D Minor, Op. 15: III. Rondo. Allegro non troppo
   ğŸ‘¤ Johannes Brahms | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.984

6. Piano Concerto No. 2 in B-Flat Major, Op. 83: II. Allegro appassionato
   ğŸ‘¤ Johannes Brahms | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.984

7. Symphony No. 9 in D Major: 3. Rondo. Burleske (Allegro assai. Sehr trotzig - Presto)
   ğŸ‘¤ Gustav Mahler | ğŸµ Classical
   â­ Popularity: 5 | ğŸ” Similarity: 0.980

8. Symphony No. 40 in G Minor, K. 550: I. Molto allegro (Live)
   ğŸ‘¤ Wolfgang Amadeus Mozart | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.980

9. Piano Concerto No. 2 in B-Flat Major, Op. 83: IV. Allegretto grazioso
   ğŸ‘¤ Johannes Brahms | ğŸµ Classical
   â­ Popularity: 0 | ğŸ” Similarity: 0.978

10. Spanish Tile
   ğŸ‘¤ Richard M. Sherman | ğŸµ Movie
   â­ Popularity: 0 | ğŸ” Similarity: 0.993

",2025-10-30 14:53:57.385945
